#	Name	SMILES	Epsilon	Solvent	Absorption	Quantum Yield	Emission	Solvent.1	exactmw	lipinskiHBA	lipinskiHBD	NumRotatableBonds	NumHBD	NumHBA	NumHeteroatoms	NumAmideBonds	FractionCSP3	NumRings	NumAromaticRings	NumAliphaticRings	NumSaturatedRings	NumHeterocycles	NumAromaticHeterocycles	NumSaturatedHeterocycles	NumAliphaticHeterocycles	NumSpiroAtoms	NumBridgeheadAtoms	NumAtomStereoCenters	NumUnspecifiedAtomStereoCenters	labuteASA	tpsa	CrippenClogP	CrippenMR
1	Benzene	C1=CC=CC=C1	210	cyclohexane	254.75	0.053	287.0	hexane	78.046950192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.43140311949697	0.0	1.6866	26.441999999999993
2	Toluene	CC1=CC=CC=C1	2860	cyclohexane	261.75	0.17	289.5	cyclohexane	92.062600256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14285714285714285	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.79634523389357	0.0	1.99502	31.17899999999999
3	o-Xylene	CC1=CC=CC=C1C	254	cyclohexane	263.0	0.17	291.0	hexane	106.07825032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.16128734829018	0.0	2.30344	35.916
4	m-Xylene	CC1=CC(=CC=C1)C	284	cyclohexane	265.0	0.13	290.0	hexane	106.07825032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.16128734829018	0.0	2.30344	35.916000000000004
5	p-Xylene	CC1=CC=C(C=C1)C	770	cyclohexane	275.0	0.22	291.0	hexane	106.07825032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.16128734829018	0.0	2.30344	35.916
6	Mesitylene	CC1=CC(=CC(=C1)C)C	190	cyclohexane	265.0	0.08800000000000001	290.0	hexane	120.093900384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.52622946268678	0.0	2.611860000000001	40.65300000000001
7	Durene	CC1=CC(=C(C=C1C)C)C	214	cyclohexane	278.0	0.3	295.0	hexane	134.109550448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.89117157708339	0.0	2.920280000000001	45.39000000000002
8	Pentamethylbenzene	CC1=CC(=C(C(=C1C)C)C)C	629	cyclohexane	271.0	0.075	295.0	hexane	148.125200512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45454545454545453	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.25611369147998	0.0	3.2287000000000017	50.12700000000003
9	Hexamethylbenzene	CC1=C(C(=C(C(=C1C)C)C)C)C	214	cyclohexane	271.0	0.01	298.0	hexane	162.140850576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.6210558058766	0.0	3.5371200000000025	54.86400000000003
10	Phenol	C1=CC=C(C=C1)O	2340	cyclohexane	270.75	0.075	291.5	hexane	94.041864812	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.22563687169298	20.23	1.3921999999999997	28.106799999999993
11	Anisole	COC1=CC=CC=C1	7800	cyclohexane	220.0	0.45	295.0	cyclohexane	108.057514876	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.14285714285714285	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.90989046340045	9.23	1.6952	32.99399999999999
12	Benzonitrile	C1=CC=C(C=C1)C#N	13100	cyclohexane	222.0	0.23	295.0	cyclohexane	103.04219916	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.18892491536229	23.79	1.5582799999999999	31.157
13	Benzaldehyde	C1=CC=C(C=C1)C=O	13200	cyclohexane	242.0				106.041864812	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.95786733393734	17.07	1.4990999999999999	31.829499999999996
